movie,book
http://www.wikidata.org/entity/Q17006983,http://www.wikidata.org/entity/Q5957079
http://www.wikidata.org/entity/Q5945553,http://www.wikidata.org/entity/Q5945557
http://www.wikidata.org/entity/Q21027321,http://www.wikidata.org/entity/Q5968536
http://www.wikidata.org/entity/Q105620889,http://www.wikidata.org/entity/Q5967765
http://www.wikidata.org/entity/Q748851,http://www.wikidata.org/entity/Q5967869
http://www.wikidata.org/entity/Q1471849,http://www.wikidata.org/entity/Q5967472
http://www.wikidata.org/entity/Q1634612,http://www.wikidata.org/entity/Q5968310
http://www.wikidata.org/entity/Q19363812,http://www.wikidata.org/entity/Q5967869
http://www.wikidata.org/entity/Q19364050,http://www.wikidata.org/entity/Q5968130
http://www.wikidata.org/entity/Q4818911,http://www.wikidata.org/entity/Q5966593
http://www.wikidata.org/entity/Q18161925,http://www.wikidata.org/entity/Q5966729
http://www.wikidata.org/entity/Q30609764,http://www.wikidata.org/entity/Q5966432
http://www.wikidata.org/entity/Q2394803,http://www.wikidata.org/entity/Q5965446
http://www.wikidata.org/entity/Q5703998,http://www.wikidata.org/entity/Q5960913
http://www.wikidata.org/entity/Q328320,http://www.wikidata.org/entity/Q5909311
http://www.wikidata.org/entity/Q484951,http://www.wikidata.org/entity/Q5908841
http://www.wikidata.org/entity/Q662703,http://www.wikidata.org/entity/Q5912205
http://www.wikidata.org/entity/Q1198073,http://www.wikidata.org/entity/Q5905831
http://www.wikidata.org/entity/Q2672801,http://www.wikidata.org/entity/Q5915883
http://www.wikidata.org/entity/Q5913552,http://www.wikidata.org/entity/Q5913550
http://www.wikidata.org/entity/Q17507167,http://www.wikidata.org/entity/Q5904106
http://www.wikidata.org/entity/Q18127548,http://www.wikidata.org/entity/Q5904106
http://www.wikidata.org/entity/Q70469799,http://www.wikidata.org/entity/Q5971086
http://www.wikidata.org/entity/Q98149870,http://www.wikidata.org/entity/Q5970984
http://www.wikidata.org/entity/Q619282,http://www.wikidata.org/entity/Q5970928
http://www.wikidata.org/entity/Q11144186,http://www.wikidata.org/entity/Q5971276
http://www.wikidata.org/entity/Q297147,http://www.wikidata.org/entity/Q5978191
http://www.wikidata.org/entity/Q19880552,http://www.wikidata.org/entity/Q5976032
http://www.wikidata.org/entity/Q2792321,http://www.wikidata.org/entity/Q5979985
http://www.wikidata.org/entity/Q5979827,http://www.wikidata.org/entity/Q5979829
http://www.wikidata.org/entity/Q5980129,http://www.wikidata.org/entity/Q5980127
http://www.wikidata.org/entity/Q24905691,http://www.wikidata.org/entity/Q5980654
http://www.wikidata.org/entity/Q71863472,http://www.wikidata.org/entity/Q5980864
http://www.wikidata.org/entity/Q88122647,http://www.wikidata.org/entity/Q5980916
http://www.wikidata.org/entity/Q88123719,http://www.wikidata.org/entity/Q5980916
http://www.wikidata.org/entity/Q88124028,http://www.wikidata.org/entity/Q5980916
http://www.wikidata.org/entity/Q917910,http://www.wikidata.org/entity/Q5980905
http://www.wikidata.org/entity/Q18394695,http://www.wikidata.org/entity/Q5980966
http://www.wikidata.org/entity/Q18394698,http://www.wikidata.org/entity/Q5980966
http://www.wikidata.org/entity/Q107352262,http://www.wikidata.org/entity/Q5981151
http://www.wikidata.org/entity/Q287385,http://www.wikidata.org/entity/Q5986266
http://www.wikidata.org/entity/Q6728681,http://www.wikidata.org/entity/Q5989482
http://www.wikidata.org/entity/Q7722492,http://www.wikidata.org/entity/Q5981034
http://www.wikidata.org/entity/Q19363682,http://www.wikidata.org/entity/Q5981034
http://www.wikidata.org/entity/Q85971712,http://www.wikidata.org/entity/Q5995012
http://www.wikidata.org/entity/Q2358690,http://www.wikidata.org/entity/Q5990449
http://www.wikidata.org/entity/Q9027140,http://www.wikidata.org/entity/Q5990550
http://www.wikidata.org/entity/Q18358125,http://www.wikidata.org/entity/Q5990717
http://www.wikidata.org/entity/Q373774,http://www.wikidata.org/entity/Q6004170
http://www.wikidata.org/entity/Q391541,http://www.wikidata.org/entity/Q6004170
http://www.wikidata.org/entity/Q1031257,http://www.wikidata.org/entity/Q5998140
http://www.wikidata.org/entity/Q3422374,http://www.wikidata.org/entity/Q5998660
http://www.wikidata.org/entity/Q67090810,http://www.wikidata.org/entity/Q5998084
http://www.wikidata.org/entity/Q6008036,http://www.wikidata.org/entity/Q6008043
http://www.wikidata.org/entity/Q6072407,http://www.wikidata.org/entity/Q6006346
http://www.wikidata.org/entity/Q11191647,http://www.wikidata.org/entity/Q6008043
http://www.wikidata.org/entity/Q110046018,http://www.wikidata.org/entity/Q6008043
http://www.wikidata.org/entity/Q304923,http://www.wikidata.org/entity/Q6011356
http://www.wikidata.org/entity/Q556933,http://www.wikidata.org/entity/Q6009531
http://www.wikidata.org/entity/Q622240,http://www.wikidata.org/entity/Q6012305
http://www.wikidata.org/entity/Q11315133,http://www.wikidata.org/entity/Q6012563
http://www.wikidata.org/entity/Q15079316,http://www.wikidata.org/entity/Q6012286
http://www.wikidata.org/entity/Q30325848,http://www.wikidata.org/entity/Q6012487
http://www.wikidata.org/entity/Q152857,http://www.wikidata.org/entity/Q6037603
http://www.wikidata.org/entity/Q6929876,http://www.wikidata.org/entity/Q6038112
http://www.wikidata.org/entity/Q6013359,http://www.wikidata.org/entity/Q6013361
http://www.wikidata.org/entity/Q6024260,http://www.wikidata.org/entity/Q6024258
http://www.wikidata.org/entity/Q6088532,http://www.wikidata.org/entity/Q6025784
http://www.wikidata.org/entity/Q118212750,http://www.wikidata.org/entity/Q6028200
http://www.wikidata.org/entity/Q1198736,http://www.wikidata.org/entity/Q6035197
http://www.wikidata.org/entity/Q5288811,http://www.wikidata.org/entity/Q6033724
http://www.wikidata.org/entity/Q7736720,http://www.wikidata.org/entity/Q6035197
http://www.wikidata.org/entity/Q6089482,http://www.wikidata.org/entity/Q6048136
http://www.wikidata.org/entity/Q7045275,http://www.wikidata.org/entity/Q6043996
http://www.wikidata.org/entity/Q4807991,http://www.wikidata.org/entity/Q6051304
http://www.wikidata.org/entity/Q6020277,http://www.wikidata.org/entity/Q6050703
http://www.wikidata.org/entity/Q6055759,http://www.wikidata.org/entity/Q6051644
http://www.wikidata.org/entity/Q6060259,http://www.wikidata.org/entity/Q6050081
http://www.wikidata.org/entity/Q6066099,http://www.wikidata.org/entity/Q6055080
http://www.wikidata.org/entity/Q3203956,http://www.wikidata.org/entity/Q6068479
http://www.wikidata.org/entity/Q6049288,http://www.wikidata.org/entity/Q6065887
http://www.wikidata.org/entity/Q26444456,http://www.wikidata.org/entity/Q6071648
http://www.wikidata.org/entity/Q2418707,http://www.wikidata.org/entity/Q6077998
http://www.wikidata.org/entity/Q6093097,http://www.wikidata.org/entity/Q6075600
http://www.wikidata.org/entity/Q6095818,http://www.wikidata.org/entity/Q6076275
http://www.wikidata.org/entity/Q1545071,http://www.wikidata.org/entity/Q6073321
http://www.wikidata.org/entity/Q118212554,http://www.wikidata.org/entity/Q6091180
http://www.wikidata.org/entity/Q2279015,http://www.wikidata.org/entity/Q6090542
http://www.wikidata.org/entity/Q12810281,http://www.wikidata.org/entity/Q6084334
http://www.wikidata.org/entity/Q17450920,http://www.wikidata.org/entity/Q6088729
http://www.wikidata.org/entity/Q31192870,http://www.wikidata.org/entity/Q6090017
http://www.wikidata.org/entity/Q61951969,http://www.wikidata.org/entity/Q6091180
http://www.wikidata.org/entity/Q6065151,http://www.wikidata.org/entity/Q6084029
http://www.wikidata.org/entity/Q6093234,http://www.wikidata.org/entity/Q6083588
http://www.wikidata.org/entity/Q7317940,http://www.wikidata.org/entity/Q6084029
http://www.wikidata.org/entity/Q16580097,http://www.wikidata.org/entity/Q6082968
http://www.wikidata.org/entity/Q27957840,http://www.wikidata.org/entity/Q6083588
http://www.wikidata.org/entity/Q147878,http://www.wikidata.org/entity/Q6095757
http://www.wikidata.org/entity/Q6091844,http://www.wikidata.org/entity/Q6091852
http://www.wikidata.org/entity/Q5381433,http://www.wikidata.org/entity/Q6101361
http://www.wikidata.org/entity/Q6062885,http://www.wikidata.org/entity/Q6097716
http://www.wikidata.org/entity/Q6070642,http://www.wikidata.org/entity/Q6102046
http://www.wikidata.org/entity/Q1466736,http://www.wikidata.org/entity/Q6117331
http://www.wikidata.org/entity/Q3806374,http://www.wikidata.org/entity/Q6126928
http://www.wikidata.org/entity/Q52166257,http://www.wikidata.org/entity/Q6129038
http://www.wikidata.org/entity/Q6676056,http://www.wikidata.org/entity/Q6149225
http://www.wikidata.org/entity/Q10929627,http://www.wikidata.org/entity/Q6149122
http://www.wikidata.org/entity/Q82125215,http://www.wikidata.org/entity/Q6158176
http://www.wikidata.org/entity/Q93730111,http://www.wikidata.org/entity/Q6158178
http://www.wikidata.org/entity/Q105685677,http://www.wikidata.org/entity/Q6155821
http://www.wikidata.org/entity/Q6155442,http://www.wikidata.org/entity/Q6155441
http://www.wikidata.org/entity/Q6487570,http://www.wikidata.org/entity/Q6153000
http://www.wikidata.org/entity/Q18709390,http://www.wikidata.org/entity/Q6154657
http://www.wikidata.org/entity/Q4498856,http://www.wikidata.org/entity/Q6108438
http://www.wikidata.org/entity/Q4498857,http://www.wikidata.org/entity/Q6108438
http://www.wikidata.org/entity/Q10350429,http://www.wikidata.org/entity/Q6112578
http://www.wikidata.org/entity/Q79415674,http://www.wikidata.org/entity/Q6170099
http://www.wikidata.org/entity/Q249343,http://www.wikidata.org/entity/Q6172377
http://www.wikidata.org/entity/Q30668122,http://www.wikidata.org/entity/Q6364226
http://www.wikidata.org/entity/Q75049820,http://www.wikidata.org/entity/Q6317936
http://www.wikidata.org/entity/Q3484765,http://www.wikidata.org/entity/Q6316569
http://www.wikidata.org/entity/Q5317009,http://www.wikidata.org/entity/Q6317347
http://www.wikidata.org/entity/Q745921,http://www.wikidata.org/entity/Q6303457
http://www.wikidata.org/entity/Q2783858,http://www.wikidata.org/entity/Q6312905
http://www.wikidata.org/entity/Q3220957,http://www.wikidata.org/entity/Q6306151
http://www.wikidata.org/entity/Q3280701,http://www.wikidata.org/entity/Q6312833
http://www.wikidata.org/entity/Q3808166,http://www.wikidata.org/entity/Q6188048
http://www.wikidata.org/entity/Q6290264,http://www.wikidata.org/entity/Q6290262
http://www.wikidata.org/entity/Q12125236,http://www.wikidata.org/entity/Q6189435
http://www.wikidata.org/entity/Q46995370,http://www.wikidata.org/entity/Q6187162
http://www.wikidata.org/entity/Q830773,http://www.wikidata.org/entity/Q6398057
http://www.wikidata.org/entity/Q12125363,http://www.wikidata.org/entity/Q6407711
http://www.wikidata.org/entity/Q15241148,http://www.wikidata.org/entity/Q6407710
http://www.wikidata.org/entity/Q16995656,http://www.wikidata.org/entity/Q6407166
http://www.wikidata.org/entity/Q98907740,http://www.wikidata.org/entity/Q6159433
http://www.wikidata.org/entity/Q10544394,http://www.wikidata.org/entity/Q6377904
http://www.wikidata.org/entity/Q13522795,http://www.wikidata.org/entity/Q6385681
http://www.wikidata.org/entity/Q16250251,http://www.wikidata.org/entity/Q6377731
http://www.wikidata.org/entity/Q151945,http://www.wikidata.org/entity/Q6407823
http://www.wikidata.org/entity/Q1395306,http://www.wikidata.org/entity/Q6407724
http://www.wikidata.org/entity/Q2699480,http://www.wikidata.org/entity/Q6407902
http://www.wikidata.org/entity/Q3819779,http://www.wikidata.org/entity/Q6407736
http://www.wikidata.org/entity/Q1471328,http://www.wikidata.org/entity/Q6418548
http://www.wikidata.org/entity/Q1758827,http://www.wikidata.org/entity/Q6417032
http://www.wikidata.org/entity/Q2061752,http://www.wikidata.org/entity/Q6416962
http://www.wikidata.org/entity/Q3815422,http://www.wikidata.org/entity/Q6411990
http://www.wikidata.org/entity/Q4101104,http://www.wikidata.org/entity/Q6412400
http://www.wikidata.org/entity/Q5289110,http://www.wikidata.org/entity/Q6452641
http://www.wikidata.org/entity/Q105044498,http://www.wikidata.org/entity/Q6445771
http://www.wikidata.org/entity/Q1579358,http://www.wikidata.org/entity/Q6461649
http://www.wikidata.org/entity/Q129037,http://www.wikidata.org/entity/Q6474536
http://www.wikidata.org/entity/Q1754478,http://www.wikidata.org/entity/Q6470530
http://www.wikidata.org/entity/Q3987622,http://www.wikidata.org/entity/Q6474536
http://www.wikidata.org/entity/Q4026942,http://www.wikidata.org/entity/Q6467163
http://www.wikidata.org/entity/Q93333590,http://www.wikidata.org/entity/Q6494754
http://www.wikidata.org/entity/Q105685673,http://www.wikidata.org/entity/Q6498058
http://www.wikidata.org/entity/Q3827690,http://www.wikidata.org/entity/Q6498095
http://www.wikidata.org/entity/Q6494844,http://www.wikidata.org/entity/Q6494843
http://www.wikidata.org/entity/Q37909418,http://www.wikidata.org/entity/Q6498225
http://www.wikidata.org/entity/Q22342919,http://www.wikidata.org/entity/Q6429067
http://www.wikidata.org/entity/Q1207936,http://www.wikidata.org/entity/Q6455599
http://www.wikidata.org/entity/Q6461037,http://www.wikidata.org/entity/Q6461038
http://www.wikidata.org/entity/Q16408979,http://www.wikidata.org/entity/Q6453790
http://www.wikidata.org/entity/Q6484492,http://www.wikidata.org/entity/Q6484490
http://www.wikidata.org/entity/Q6489926,http://www.wikidata.org/entity/Q6489915
http://www.wikidata.org/entity/Q6094318,http://www.wikidata.org/entity/Q6499179
http://www.wikidata.org/entity/Q16177753,http://www.wikidata.org/entity/Q6502077
http://www.wikidata.org/entity/Q969059,http://www.wikidata.org/entity/Q6505504
http://www.wikidata.org/entity/Q6510710,http://www.wikidata.org/entity/Q6510712
http://www.wikidata.org/entity/Q4373719,http://www.wikidata.org/entity/Q6510965
http://www.wikidata.org/entity/Q17194890,http://www.wikidata.org/entity/Q6516940
http://www.wikidata.org/entity/Q15491127,http://www.wikidata.org/entity/Q6545243
http://www.wikidata.org/entity/Q22046828,http://www.wikidata.org/entity/Q6532814
http://www.wikidata.org/entity/Q25522232,http://www.wikidata.org/entity/Q6540339
http://www.wikidata.org/entity/Q334735,http://www.wikidata.org/entity/Q6547809
http://www.wikidata.org/entity/Q1049916,http://www.wikidata.org/entity/Q6648857
http://www.wikidata.org/entity/Q3225457,http://www.wikidata.org/entity/Q6649255
http://www.wikidata.org/entity/Q2002073,http://www.wikidata.org/entity/Q6665338
http://www.wikidata.org/entity/Q108366814,http://www.wikidata.org/entity/Q6583827
http://www.wikidata.org/entity/Q7623784,http://www.wikidata.org/entity/Q6683583
http://www.wikidata.org/entity/Q112972286,http://www.wikidata.org/entity/Q6698654
http://www.wikidata.org/entity/Q3208496,http://www.wikidata.org/entity/Q6692619
http://www.wikidata.org/entity/Q108559256,http://www.wikidata.org/entity/Q6707869
http://www.wikidata.org/entity/Q1513195,http://www.wikidata.org/entity/Q6712439
http://www.wikidata.org/entity/Q910887,http://www.wikidata.org/entity/Q6730586
http://www.wikidata.org/entity/Q4157228,http://www.wikidata.org/entity/Q6739312
http://www.wikidata.org/entity/Q100542611,http://www.wikidata.org/entity/Q6691786
http://www.wikidata.org/entity/Q106428,http://www.wikidata.org/entity/Q6684149
http://www.wikidata.org/entity/Q932693,http://www.wikidata.org/entity/Q6691670
http://www.wikidata.org/entity/Q2579747,http://www.wikidata.org/entity/Q6691605
http://www.wikidata.org/entity/Q3422993,http://www.wikidata.org/entity/Q6691786
http://www.wikidata.org/entity/Q6691785,http://www.wikidata.org/entity/Q6691786
http://www.wikidata.org/entity/Q26196764,http://www.wikidata.org/entity/Q6684042
http://www.wikidata.org/entity/Q154077,http://www.wikidata.org/entity/Q6746344
http://www.wikidata.org/entity/Q258009,http://www.wikidata.org/entity/Q6746436
http://www.wikidata.org/entity/Q745753,http://www.wikidata.org/entity/Q6748084
http://www.wikidata.org/entity/Q954513,http://www.wikidata.org/entity/Q6746436
http://www.wikidata.org/entity/Q12125994,http://www.wikidata.org/entity/Q6746303
http://www.wikidata.org/entity/Q18152072,http://www.wikidata.org/entity/Q6746091
http://www.wikidata.org/entity/Q660727,http://www.wikidata.org/entity/Q6746091
http://www.wikidata.org/entity/Q217627,http://www.wikidata.org/entity/Q6725109
http://www.wikidata.org/entity/Q12809751,http://www.wikidata.org/entity/Q6713436
http://www.wikidata.org/entity/Q65049470,http://www.wikidata.org/entity/Q6720803
http://www.wikidata.org/entity/Q4010288,http://www.wikidata.org/entity/Q6766313
http://www.wikidata.org/entity/Q5997491,http://www.wikidata.org/entity/Q6762098
http://www.wikidata.org/entity/Q4020837,http://www.wikidata.org/entity/Q6758976
http://www.wikidata.org/entity/Q4213036,http://www.wikidata.org/entity/Q6752204
http://www.wikidata.org/entity/Q5997486,http://www.wikidata.org/entity/Q6762098
http://www.wikidata.org/entity/Q6760864,http://www.wikidata.org/entity/Q6760863
http://www.wikidata.org/entity/Q23925071,http://www.wikidata.org/entity/Q6749288
http://www.wikidata.org/entity/Q129895,http://www.wikidata.org/entity/Q6772232
http://www.wikidata.org/entity/Q614960,http://www.wikidata.org/entity/Q6770866
http://www.wikidata.org/entity/Q918485,http://www.wikidata.org/entity/Q6772373
http://www.wikidata.org/entity/Q6772929,http://www.wikidata.org/entity/Q6772928
http://www.wikidata.org/entity/Q953911,http://www.wikidata.org/entity/Q6780592
http://www.wikidata.org/entity/Q6778694,http://www.wikidata.org/entity/Q6778696
http://www.wikidata.org/entity/Q100316104,http://www.wikidata.org/entity/Q6804245
http://www.wikidata.org/entity/Q1066873,http://www.wikidata.org/entity/Q6807779
http://www.wikidata.org/entity/Q3062408,http://www.wikidata.org/entity/Q6803066
http://www.wikidata.org/entity/Q153593,http://www.wikidata.org/entity/Q6669436
http://www.wikidata.org/entity/Q759444,http://www.wikidata.org/entity/Q6675387
http://www.wikidata.org/entity/Q834367,http://www.wikidata.org/entity/Q6675369
http://www.wikidata.org/entity/Q3258993,http://www.wikidata.org/entity/Q6671471
http://www.wikidata.org/entity/Q4690556,http://www.wikidata.org/entity/Q6670999
http://www.wikidata.org/entity/Q7748136,http://www.wikidata.org/entity/Q6671645
http://www.wikidata.org/entity/Q11815319,http://www.wikidata.org/entity/Q6675387
http://www.wikidata.org/entity/Q15059355,http://www.wikidata.org/entity/Q6670367
http://www.wikidata.org/entity/Q3535751,http://www.wikidata.org/entity/Q6787275
http://www.wikidata.org/entity/Q6785030,http://www.wikidata.org/entity/Q6785027
http://www.wikidata.org/entity/Q10728727,http://www.wikidata.org/entity/Q6783401
http://www.wikidata.org/entity/Q190525,http://www.wikidata.org/entity/Q6815203
http://www.wikidata.org/entity/Q1198533,http://www.wikidata.org/entity/Q6816281
http://www.wikidata.org/entity/Q6807833,http://www.wikidata.org/entity/Q6807834
http://www.wikidata.org/entity/Q7762068,http://www.wikidata.org/entity/Q6807868
http://www.wikidata.org/entity/Q2090255,http://www.wikidata.org/entity/Q6842839
http://www.wikidata.org/entity/Q21780586,http://www.wikidata.org/entity/Q6841585
http://www.wikidata.org/entity/Q21035788,http://www.wikidata.org/entity/Q6873139
http://www.wikidata.org/entity/Q29396523,http://www.wikidata.org/entity/Q6872474
http://www.wikidata.org/entity/Q6883881,http://www.wikidata.org/entity/Q6883875
http://www.wikidata.org/entity/Q19321019,http://www.wikidata.org/entity/Q6877267
http://www.wikidata.org/entity/Q2943636,http://www.wikidata.org/entity/Q6915172
http://www.wikidata.org/entity/Q12735956,http://www.wikidata.org/entity/Q6913228
http://www.wikidata.org/entity/Q6578255,http://www.wikidata.org/entity/Q6919100
http://www.wikidata.org/entity/Q104854896,http://www.wikidata.org/entity/Q6900708
http://www.wikidata.org/entity/Q105685621,http://www.wikidata.org/entity/Q6887435
http://www.wikidata.org/entity/Q1755630,http://www.wikidata.org/entity/Q6945075
http://www.wikidata.org/entity/Q1917925,http://www.wikidata.org/entity/Q6945293
http://www.wikidata.org/entity/Q6945601,http://www.wikidata.org/entity/Q6945600
http://www.wikidata.org/entity/Q680573,http://www.wikidata.org/entity/Q6929263
http://www.wikidata.org/entity/Q445122,http://www.wikidata.org/entity/Q6940038
http://www.wikidata.org/entity/Q2557457,http://www.wikidata.org/entity/Q6937737
http://www.wikidata.org/entity/Q692821,http://www.wikidata.org/entity/Q6946470
http://www.wikidata.org/entity/Q1580904,http://www.wikidata.org/entity/Q6946391
http://www.wikidata.org/entity/Q2557171,http://www.wikidata.org/entity/Q6946506
http://www.wikidata.org/entity/Q639597,http://www.wikidata.org/entity/Q6967699
http://www.wikidata.org/entity/Q99371870,http://www.wikidata.org/entity/Q6964620
http://www.wikidata.org/entity/Q44638200,http://www.wikidata.org/entity/Q6965117
http://www.wikidata.org/entity/Q661141,http://www.wikidata.org/entity/Q6992413
http://www.wikidata.org/entity/Q1219775,http://www.wikidata.org/entity/Q6988128
http://www.wikidata.org/entity/Q425904,http://www.wikidata.org/entity/Q7033599
http://www.wikidata.org/entity/Q1446825,http://www.wikidata.org/entity/Q7033395
http://www.wikidata.org/entity/Q1547384,http://www.wikidata.org/entity/Q7033599
http://www.wikidata.org/entity/Q28016892,http://www.wikidata.org/entity/Q7023017
http://www.wikidata.org/entity/Q82430214,http://www.wikidata.org/entity/Q7033898
http://www.wikidata.org/entity/Q685234,http://www.wikidata.org/entity/Q7033898
http://www.wikidata.org/entity/Q3828458,http://www.wikidata.org/entity/Q7034086
http://www.wikidata.org/entity/Q7033842,http://www.wikidata.org/entity/Q7033840
http://www.wikidata.org/entity/Q7061603,http://www.wikidata.org/entity/Q7061604
http://www.wikidata.org/entity/Q7044252,http://www.wikidata.org/entity/Q7044257
http://www.wikidata.org/entity/Q28453106,http://www.wikidata.org/entity/Q7046197
http://www.wikidata.org/entity/Q105598,http://www.wikidata.org/entity/Q7062779
http://www.wikidata.org/entity/Q4315466,http://www.wikidata.org/entity/Q7062286
http://www.wikidata.org/entity/Q244315,http://www.wikidata.org/entity/Q7081270
http://www.wikidata.org/entity/Q3882412,http://www.wikidata.org/entity/Q7091933
http://www.wikidata.org/entity/Q862317,http://www.wikidata.org/entity/Q7092662
http://www.wikidata.org/entity/Q4062658,http://www.wikidata.org/entity/Q7093031
http://www.wikidata.org/entity/Q741823,http://www.wikidata.org/entity/Q7091569
http://www.wikidata.org/entity/Q1851869,http://www.wikidata.org/entity/Q7085457
http://www.wikidata.org/entity/Q7091101,http://www.wikidata.org/entity/Q7091099
http://www.wikidata.org/entity/Q3282529,http://www.wikidata.org/entity/Q7111733
http://www.wikidata.org/entity/Q3887593,http://www.wikidata.org/entity/Q7113076
http://www.wikidata.org/entity/Q3997048,http://www.wikidata.org/entity/Q7113076
http://www.wikidata.org/entity/Q58625877,http://www.wikidata.org/entity/Q7111820
http://www.wikidata.org/entity/Q391542,http://www.wikidata.org/entity/Q7111198
http://www.wikidata.org/entity/Q508112,http://www.wikidata.org/entity/Q7111733
http://www.wikidata.org/entity/Q1416874,http://www.wikidata.org/entity/Q7106320
http://www.wikidata.org/entity/Q23853229,http://www.wikidata.org/entity/Q7111592
http://www.wikidata.org/entity/Q60738679,http://www.wikidata.org/entity/Q7111472
http://www.wikidata.org/entity/Q14788814,http://www.wikidata.org/entity/Q7128496
http://www.wikidata.org/entity/Q503313,http://www.wikidata.org/entity/Q7100840
http://www.wikidata.org/entity/Q1763155,http://www.wikidata.org/entity/Q7102749
http://www.wikidata.org/entity/Q3232338,http://www.wikidata.org/entity/Q7103950
http://www.wikidata.org/entity/Q6051408,http://www.wikidata.org/entity/Q7096669
http://www.wikidata.org/entity/Q171305,http://www.wikidata.org/entity/Q7144796
http://www.wikidata.org/entity/Q964955,http://www.wikidata.org/entity/Q7135520
http://www.wikidata.org/entity/Q7164628,http://www.wikidata.org/entity/Q7164626
http://www.wikidata.org/entity/Q16254067,http://www.wikidata.org/entity/Q7164626
http://www.wikidata.org/entity/Q55629993,http://www.wikidata.org/entity/Q7191860
http://www.wikidata.org/entity/Q3134470,http://www.wikidata.org/entity/Q7173181
http://www.wikidata.org/entity/Q7171134,http://www.wikidata.org/entity/Q7171133
http://www.wikidata.org/entity/Q1166180,http://www.wikidata.org/entity/Q7165238
http://www.wikidata.org/entity/Q2705994,http://www.wikidata.org/entity/Q7170475
http://www.wikidata.org/entity/Q17065633,http://www.wikidata.org/entity/Q7164626
http://www.wikidata.org/entity/Q4229150,http://www.wikidata.org/entity/Q7202445
http://www.wikidata.org/entity/Q7203385,http://www.wikidata.org/entity/Q7203384
http://www.wikidata.org/entity/Q148429,http://www.wikidata.org/entity/Q7237326
http://www.wikidata.org/entity/Q730370,http://www.wikidata.org/entity/Q7233425
http://www.wikidata.org/entity/Q16670788,http://www.wikidata.org/entity/Q7233054
http://www.wikidata.org/entity/Q107593756,http://www.wikidata.org/entity/Q7228798
http://www.wikidata.org/entity/Q238681,http://www.wikidata.org/entity/Q7239065
http://www.wikidata.org/entity/Q573837,http://www.wikidata.org/entity/Q7246091
http://www.wikidata.org/entity/Q11239127,http://www.wikidata.org/entity/Q7249957
http://www.wikidata.org/entity/Q23977982,http://www.wikidata.org/entity/Q7246968
http://www.wikidata.org/entity/Q1059028,http://www.wikidata.org/entity/Q7228408
http://www.wikidata.org/entity/Q4348175,http://www.wikidata.org/entity/Q7218117
http://www.wikidata.org/entity/Q7227918,http://www.wikidata.org/entity/Q7227920
http://www.wikidata.org/entity/Q7719726,http://www.wikidata.org/entity/Q7208529
http://www.wikidata.org/entity/Q11888395,http://www.wikidata.org/entity/Q7207772
http://www.wikidata.org/entity/Q14956651,http://www.wikidata.org/entity/Q7207772
http://www.wikidata.org/entity/Q269331,http://www.wikidata.org/entity/Q7261728
http://www.wikidata.org/entity/Q1439591,http://www.wikidata.org/entity/Q7258868
http://www.wikidata.org/entity/Q3283835,http://www.wikidata.org/entity/Q7257261
http://www.wikidata.org/entity/Q781053,http://www.wikidata.org/entity/Q7267714
http://www.wikidata.org/entity/Q287740,http://www.wikidata.org/entity/Q7271018
http://www.wikidata.org/entity/Q631103,http://www.wikidata.org/entity/Q7270232
http://www.wikidata.org/entity/Q4409986,http://www.wikidata.org/entity/Q7271766
http://www.wikidata.org/entity/Q15271007,http://www.wikidata.org/entity/Q7271766
http://www.wikidata.org/entity/Q93737961,http://www.wikidata.org/entity/Q7284490
http://www.wikidata.org/entity/Q93737966,http://www.wikidata.org/entity/Q7284490
http://www.wikidata.org/entity/Q55731073,http://www.wikidata.org/entity/Q7284490
http://www.wikidata.org/entity/Q15271008,http://www.wikidata.org/entity/Q7271766
http://www.wikidata.org/entity/Q278550,http://www.wikidata.org/entity/Q7291935
http://www.wikidata.org/entity/Q7271478,http://www.wikidata.org/entity/Q7291948
http://www.wikidata.org/entity/Q2379904,http://www.wikidata.org/entity/Q7301985
http://www.wikidata.org/entity/Q11890265,http://www.wikidata.org/entity/Q7296258
http://www.wikidata.org/entity/Q1044883,http://www.wikidata.org/entity/Q7294984
http://www.wikidata.org/entity/Q13024254,http://www.wikidata.org/entity/Q7294984
http://www.wikidata.org/entity/Q688848,http://www.wikidata.org/entity/Q7304073
http://www.wikidata.org/entity/Q2135949,http://www.wikidata.org/entity/Q7304047
http://www.wikidata.org/entity/Q31280449,http://www.wikidata.org/entity/Q7309800
http://www.wikidata.org/entity/Q737304,http://www.wikidata.org/entity/Q7310776
http://www.wikidata.org/entity/Q2203352,http://www.wikidata.org/entity/Q7317322
http://www.wikidata.org/entity/Q7315590,http://www.wikidata.org/entity/Q7315596
http://www.wikidata.org/entity/Q1140649,http://www.wikidata.org/entity/Q7336838
http://www.wikidata.org/entity/Q10660508,http://www.wikidata.org/entity/Q7348706
http://www.wikidata.org/entity/Q3068284,http://www.wikidata.org/entity/Q7317322
http://www.wikidata.org/entity/Q1245160,http://www.wikidata.org/entity/Q7355141
http://www.wikidata.org/entity/Q7359521,http://www.wikidata.org/entity/Q7359523
http://www.wikidata.org/entity/Q7362739,http://www.wikidata.org/entity/Q7362741
http://www.wikidata.org/entity/Q28925838,http://www.wikidata.org/entity/Q7362741
http://www.wikidata.org/entity/Q845102,http://www.wikidata.org/entity/Q7379171
